employee_id,department,job_involvement,job_level,job_title,overtime,business_travel_frequency
1734,Research & Development,4,2,Manufacturing Director,No,Travel_Rarely
1735,Research & Development,1,1,Laboratory Technician,No,Travel_Rarely
1736,Research & Development,2,2,Healthcare Representative,No,Travel_Rarely
1737,Research & Development,2,3,Healthcare Representative,No,Travel_Rarely
1738,Research & Development,3,2,Manufacturing Director,No,Travel_Rarely
1739,Research & Development,2,4,Manufacturing Director,No,Travel_Rarely
1740,Research & Development,3,2,Manufacturing Director,No,Travel_Rarely
1741,Research & Development,3,1,Laboratory Technician,No,Travel_Rarely
1742,Sales,3,5,Manager,No,Travel_Rarely
1743,Research & Development,3,1,Laboratory Technician,No,Travel_Rarely
1744,Research & Development,2,4,Manufacturing Director,Yes,Travel_Rarely
1745,Research & Development,1,2,Healthcare Representative,No,Travel_Rarely
1746,Research & Development,3,2,Healthcare Representative,Yes,Travel_Frequently
1747,Research & Development,1,5,Research Director,No,Non-Travel
1748,Sales,3,2,Sales Executive,Yes,Travel_Rarely
1749,Sales,1,2,Sales Executive,No,Non-Travel
1750,Sales,1,5,Manager,No,Travel_Rarely
1751,Sales,4,4,Sales Executive,Yes,Travel_Rarely
1752,Sales,3,2,Sales Executive,No,Non-Travel
1753,Research & Development,4,1,Laboratory Technician,No,Travel_Rarely
1754,Research & Development,3,3,Manufacturing Director,Yes,Travel_Frequently
1755,Sales,2,1,Sales Representative,No,Non-Travel
1756,Sales,3,4,Manager,No,Travel_Rarely
1757,Research & Development,3,1,Laboratory Technician,No,Non-Travel
1758,Sales,4,2,Sales Executive,No,Travel_Rarely
1759,Sales,3,3,Manager,Yes,Travel_Rarely
1760,Human Resources,3,1,Human Resources,No,Travel_Rarely
1761,Sales,2,3,Sales Executive,No,Travel_Frequently
1762,Research & Development,3,2,Laboratory Technician,No,Travel_Rarely
1763,Research & Development,3,1,Research Scientist,Yes,Travel_Frequently
1764,Sales,3,1,Sales Representative,Yes,Travel_Rarely
1765,Sales,3,1,Sales Representative,No,Travel_Rarely
1766,Research & Development,3,1,Research Scientist,No,Travel_Frequently
1767,Research & Development,3,5,Research Director,Yes,Travel_Rarely
1768,Research & Development,3,2,Healthcare Representative,No,Travel_Rarely
1769,Sales,3,2,Sales Executive,No,Travel_Rarely
1770,Research & Development,2,1,Research Scientist,No,Travel_Frequently
1771,Research & Development,3,5,Research Director,No,Travel_Rarely
1772,Sales,2,3,Sales Executive,No,Travel_Rarely
1773,Research & Development,3,1,Research Scientist,No,Travel_Frequently
1774,Research & Development,2,3,Manufacturing Director,No,Travel_Rarely
1775,Research & Development,2,4,Manager,No,Non-Travel
1776,Sales,2,3,Sales Executive,No,Travel_Rarely
1777,Sales,3,1,Sales Representative,Yes,Travel_Frequently
1778,Research & Development,2,1,Laboratory Technician,No,Travel_Rarely
1779,Research & Development,2,2,Research Scientist,Yes,Travel_Rarely
1780,Research & Development,3,1,Research Scientist,Yes,Travel_Rarely
1781,Research & Development,2,3,Healthcare Representative,No,Non-Travel
1782,Research & Development,2,1,Laboratory Technician,No,Travel_Rarely
1783,Research & Development,3,2,Manufacturing Director,No,Travel_Rarely
1784,Research & Development,4,1,Research Scientist,No,Travel_Rarely
1785,Research & Development,2,3,Healthcare Representative,No,Travel_Rarely
1786,Research & Development,3,3,Healthcare Representative,No,Travel_Rarely
1787,Research & Development,1,1,Laboratory Technician,No,Non-Travel
1788,Research & Development,3,3,Manufacturing Director,No,Travel_Frequently
1789,Research & Development,3,2,Research Scientist,No,Travel_Rarely
1790,Human Resources,2,3,Human Resources,No,Travel_Rarely
1791,Research & Development,2,3,Healthcare Representative,No,Travel_Rarely
1792,Sales,3,3,Sales Executive,Yes,Travel_Rarely
1793,Research & Development,2,2,Research Scientist,No,Travel_Frequently
1794,Research & Development,3,1,Laboratory Technician,No,Travel_Rarely
1795,Research & Development,3,2,Healthcare Representative,No,Travel_Frequently
1796,Sales,2,2,Sales Executive,Yes,Travel_Rarely
1797,Research & Development,3,1,Laboratory Technician,Yes,Travel_Rarely
1798,Research & Development,3,1,Laboratory Technician,No,Travel_Rarely
1799,Research & Development,2,1,Research Scientist,Yes,Travel_Rarely
1800,Research & Development,3,4,Manager,No,Travel_Rarely
1801,Research & Development,2,1,Laboratory Technician,No,Travel_Frequently
1802,Sales,3,2,Sales Executive,Yes,Travel_Frequently
1803,Sales,3,2,Sales Executive,No,Travel_Frequently
1804,Research & Development,2,1,Research Scientist,No,Non-Travel
1805,Research & Development,4,4,Manager,No,Non-Travel
1806,Sales,2,2,Sales Executive,No,Non-Travel
1807,Research & Development,3,3,Healthcare Representative,No,Travel_Rarely
1808,Sales,2,3,Sales Executive,Yes,Travel_Rarely
1809,Research & Development,3,1,Research Scientist,No,Travel_Rarely
1810,Research & Development,3,3,Manufacturing Director,No,Travel_Rarely
1811,Sales,3,4,Manager,No,Travel_Rarely
1812,Sales,3,3,Sales Executive,No,Travel_Rarely
1813,Research & Development,3,3,Manufacturing Director,No,Travel_Frequently
1814,Research & Development,3,4,Healthcare Representative,No,Travel_Frequently
1815,Research & Development,2,5,Research Director,No,Travel_Rarely
1816,Research & Development,2,1,Research Scientist,Yes,Travel_Rarely
1817,Research & Development,3,2,Laboratory Technician,No,Non-Travel
1818,Research & Development,3,2,Manufacturing Director,No,Non-Travel
1819,Sales,4,1,Sales Representative,No,Travel_Frequently
1820,Research & Development,2,1,Research Scientist,No,Travel_Rarely
1821,Sales,3,2,Sales Executive,No,Travel_Frequently
1822,Sales,2,4,Sales Executive,No,Travel_Rarely
1823,Research & Development,3,2,Manufacturing Director,No,Travel_Frequently
1824,Research & Development,3,1,Research Scientist,No,Travel_Frequently
1825,Research & Development,1,2,Laboratory Technician,No,Travel_Rarely
1826,Research & Development,2,2,Manufacturing Director,Yes,Travel_Rarely
1827,Human Resources,4,1,Human Resources,No,Travel_Rarely
1828,Research & Development,2,1,Research Scientist,Yes,Travel_Frequently
1829,Research & Development,3,1,Laboratory Technician,No,Non-Travel
1830,Sales,3,2,Sales Executive,Yes,Travel_Rarely
1831,Research & Development,3,1,Laboratory Technician,Yes,Travel_Rarely
1832,Research & Development,3,1,Laboratory Technician,No,Travel_Frequently
1833,Research & Development,2,2,Healthcare Representative,No,Travel_Rarely
1834,Research & Development,2,1,Research Scientist,No,Travel_Rarely
1835,Sales,3,2,Sales Executive,No,Travel_Rarely
1836,Human Resources,3,1,Human Resources,No,Travel_Rarely
1837,Sales,2,3,Sales Executive,No,Travel_Rarely
1838,Research & Development,3,3,Research Director,No,Travel_Frequently
1839,Sales,3,4,Sales Executive,Yes,Travel_Frequently
1840,Sales,3,2,Sales Executive,No,Travel_Rarely
1841,Research & Development,2,1,Laboratory Technician,No,Travel_Rarely
1842,Research & Development,3,1,Laboratory Technician,No,Travel_Rarely
1843,Research & Development,3,1,Laboratory Technician,Yes,Travel_Rarely
1844,Research & Development,4,1,Laboratory Technician,No,Travel_Rarely
1845,Sales,2,2,Sales Executive,No,Travel_Rarely
1846,Research & Development,2,2,Research Scientist,Yes,Travel_Frequently
1847,Research & Development,2,3,Manufacturing Director,No,Travel_Rarely
1848,Research & Development,2,2,Healthcare Representative,No,Travel_Frequently
1849,Research & Development,2,1,Laboratory Technician,No,Travel_Frequently
1850,Sales,1,2,Sales Executive,No,Travel_Rarely
1851,Sales,3,1,Sales Representative,No,Non-Travel
1852,Research & Development,3,5,Manager,No,Travel_Rarely
1853,Research & Development,3,1,Laboratory Technician,No,Travel_Rarely
1854,Research & Development,3,1,Research Scientist,No,Travel_Rarely
1855,Research & Development,3,1,Research Scientist,Yes,Travel_Rarely
1856,Research & Development,2,2,Manufacturing Director,No,Travel_Rarely
1857,Research & Development,2,1,Laboratory Technician,No,Travel_Rarely
1858,Research & Development,3,1,Research Scientist,Yes,Travel_Rarely
1859,Research & Development,3,5,Manager,No,Travel_Rarely
1860,Research & Development,1,1,Research Scientist,Yes,Travel_Rarely
1861,Research & Development,2,1,Research Scientist,Yes,Travel_Frequently
1862,Sales,3,4,Manager,No,Travel_Rarely
1863,Research & Development,1,1,Research Scientist,No,Non-Travel
1864,Human Resources,3,1,Human Resources,No,Travel_Rarely
1865,Research & Development,2,1,Research Scientist,No,Non-Travel
1866,Sales,3,2,Sales Executive,No,Travel_Rarely
1867,Sales,3,2,Sales Executive,No,Travel_Frequently
1868,Research & Development,3,4,Manager,No,Travel_Frequently
1869,Research & Development,2,1,Laboratory Technician,No,Travel_Rarely
1870,Research & Development,3,5,Research Director,No,Travel_Rarely
1871,Sales,3,2,Sales Executive,Yes,Travel_Rarely
1872,Research & Development,3,1,Laboratory Technician,No,Travel_Rarely
1873,Sales,3,2,Sales Executive,No,Travel_Frequently
1874,Research & Development,1,1,Laboratory Technician,No,Travel_Rarely
1875,Research & Development,3,2,Laboratory Technician,No,Travel_Rarely
1876,Research & Development,3,2,Research Scientist,No,Travel_Rarely
1877,Sales,4,1,Sales Representative,No,Travel_Rarely
1878,Research & Development,3,2,Manufacturing Director,No,Travel_Rarely
1879,Human Resources,4,2,Human Resources,No,Non-Travel
1880,Sales,4,2,Sales Executive,Yes,Travel_Rarely
1881,Research & Development,2,1,Laboratory Technician,No,Travel_Frequently
1882,Research & Development,3,2,Research Scientist,Yes,Travel_Frequently
1883,Research & Development,1,3,Manufacturing Director,Yes,Travel_Rarely
1884,Research & Development,3,1,Research Scientist,No,Travel_Rarely
1885,Sales,2,2,Sales Executive,No,Travel_Rarely
1886,Sales,3,2,Sales Executive,No,Travel_Rarely
1887,Research & Development,3,1,Research Scientist,Yes,Travel_Rarely
1888,Research & Development,3,3,Research Director,Yes,Travel_Frequently
1889,Sales,2,3,Sales Executive,Yes,Non-Travel
1890,Research & Development,3,1,Research Scientist,Yes,Travel_Rarely
1891,Research & Development,3,3,Manufacturing Director,No,Travel_Frequently
1892,Research & Development,4,1,Research Scientist,No,Travel_Rarely
1893,Research & Development,2,1,Research Scientist,Yes,Non-Travel
1894,Research & Development,3,1,Research Scientist,No,Travel_Rarely
1895,Research & Development,3,4,Research Director,No,Travel_Rarely
1896,Research & Development,3,2,Healthcare Representative,Yes,Travel_Rarely
1897,Research & Development,2,2,Healthcare Representative,No,Travel_Rarely
1898,Sales,2,2,Sales Executive,No,Travel_Rarely
1899,Research & Development,1,5,Research Director,No,Travel_Rarely
1900,Research & Development,2,5,Manager,No,Travel_Rarely
1901,Research & Development,3,1,Research Scientist,No,Travel_Frequently
1902,Research & Development,4,1,Laboratory Technician,No,Travel_Rarely
1903,Research & Development,3,1,Research Scientist,No,Travel_Rarely
1904,Research & Development,3,2,Healthcare Representative,Yes,Travel_Rarely
1905,Research & Development,2,5,Research Director,No,Travel_Rarely
1906,Research & Development,2,4,Research Director,No,Travel_Rarely
1907,Research & Development,4,1,Research Scientist,No,Travel_Rarely
1908,Sales,3,5,Manager,No,Travel_Rarely
1909,Sales,4,3,Sales Executive,Yes,Travel_Rarely
1910,Research & Development,4,1,Research Scientist,Yes,Travel_Rarely
1911,Research & Development,3,1,Research Scientist,No,Travel_Rarely
1912,Sales,1,1,Sales Representative,Yes,Travel_Frequently
1913,Research & Development,3,1,Research Scientist,Yes,Travel_Rarely
1914,Sales,1,5,Manager,Yes,Travel_Rarely
1915,Research & Development,2,4,Healthcare Representative,Yes,Non-Travel
1916,Research & Development,2,1,Laboratory Technician,No,Travel_Frequently
1917,Sales,2,5,Manager,No,Travel_Rarely
1918,Sales,3,2,Sales Executive,Yes,Travel_Rarely
1919,Sales,3,5,Manager,Yes,Travel_Frequently
1920,Research & Development,3,3,Manufacturing Director,No,Travel_Rarely
1921,Research & Development,3,2,Laboratory Technician,No,Travel_Frequently
1922,Research & Development,3,1,Laboratory Technician,Yes,Travel_Frequently
1923,Research & Development,4,5,Manager,No,Travel_Rarely
1924,Human Resources,2,2,Human Resources,No,Travel_Frequently
1925,Research & Development,3,1,Research Scientist,Yes,Travel_Rarely
1926,Research & Development,4,2,Research Scientist,Yes,Travel_Rarely
1927,Sales,2,3,Sales Executive,No,Travel_Rarely
1928,Research & Development,3,2,Manufacturing Director,Yes,Travel_Rarely
1929,Research & Development,3,3,Healthcare Representative,No,Travel_Rarely
1930,Research & Development,2,1,Laboratory Technician,Yes,Travel_Frequently
1931,Research & Development,2,1,Laboratory Technician,No,Travel_Frequently
1932,Research & Development,3,2,Manufacturing Director,Yes,Non-Travel
1933,Research & Development,3,1,Laboratory Technician,Yes,Travel_Rarely
1934,Research & Development,3,1,Research Scientist,No,Travel_Rarely
1935,Research & Development,3,1,Research Scientist,No,Travel_Rarely
1936,Sales,4,2,Sales Executive,No,Travel_Rarely
1937,Research & Development,3,5,Manager,No,Travel_Frequently
1938,Research & Development,2,4,Manager,Yes,Travel_Rarely
1939,Research & Development,3,1,Research Scientist,No,Travel_Rarely
1940,Research & Development,3,2,Laboratory Technician,No,Travel_Rarely
1941,Research & Development,3,1,Research Scientist,No,Travel_Rarely
1942,Research & Development,2,2,Laboratory Technician,No,Travel_Rarely
1943,Research & Development,3,3,Healthcare Representative,No,Travel_Rarely
1944,Human Resources,3,1,Human Resources,No,Travel_Rarely
1945,Research & Development,1,2,Laboratory Technician,No,Non-Travel
1946,Research & Development,3,4,Research Director,Yes,Travel_Rarely
1947,Sales,2,3,Sales Executive,Yes,Travel_Rarely
1948,Sales,3,3,Sales Executive,Yes,Travel_Rarely
1949,Research & Development,3,3,Manager,Yes,Travel_Rarely
1950,Research & Development,3,2,Manufacturing Director,No,Travel_Rarely
1951,Sales,3,3,Sales Executive,Yes,Non-Travel
1952,Sales,1,2,Sales Executive,No,Non-Travel
1953,Sales,3,1,Sales Representative,Yes,Travel_Frequently
1954,Research & Development,3,1,Laboratory Technician,No,Travel_Rarely
1955,Research & Development,3,4,Manager,Yes,Non-Travel
1956,Research & Development,1,5,Manager,No,Travel_Rarely
1957,Human Resources,3,5,Manager,No,Travel_Rarely
1958,Research & Development,3,1,Research Scientist,No,Non-Travel
1959,Research & Development,3,3,Healthcare Representative,No,Travel_Rarely
1960,Research & Development,3,2,Research Scientist,No,Travel_Rarely
1961,Sales,3,2,Sales Executive,No,Travel_Frequently
1962,Research & Development,3,2,Research Scientist,Yes,Travel_Frequently
1963,Human Resources,3,4,Manager,Yes,Travel_Rarely
1964,Sales,3,2,Sales Executive,No,Travel_Rarely
1965,Sales,3,2,Sales Executive,No,Travel_Rarely
1966,Research & Development,3,1,Laboratory Technician,No,Travel_Rarely
1967,Research & Development,2,3,Manufacturing Director,Yes,Travel_Rarely
1968,Research & Development,3,1,Laboratory Technician,No,Travel_Rarely
1969,Sales,4,2,Sales Executive,No,Travel_Frequently
1970,Research & Development,3,3,Manufacturing Director,No,Travel_Rarely
1971,Sales,4,1,Sales Representative,No,Travel_Rarely
1972,Research & Development,2,4,Manufacturing Director,No,Travel_Rarely
1973,Research & Development,3,1,Laboratory Technician,No,Non-Travel
1974,Research & Development,2,2,Laboratory Technician,No,Travel_Rarely
1975,Sales,1,2,Sales Executive,No,Travel_Frequently
1976,Sales,4,4,Sales Executive,Yes,Travel_Rarely
1977,Research & Development,3,4,Manufacturing Director,Yes,Travel_Rarely
1978,Research & Development,2,1,Research Scientist,No,Non-Travel
1979,Research & Development,4,2,Healthcare Representative,No,Travel_Rarely
1980,Research & Development,3,2,Laboratory Technician,No,Travel_Rarely
1981,Sales,2,1,Sales Representative,No,Travel_Frequently
1982,Sales,3,2,Sales Executive,Yes,Travel_Frequently
1983,Research & Development,4,1,Research Scientist,No,Travel_Frequently
1984,Research & Development,3,2,Healthcare Representative,No,Travel_Rarely
1985,Sales,2,2,Sales Executive,No,Travel_Rarely
1986,Research & Development,3,2,Manufacturing Director,Yes,Travel_Rarely
1987,Sales,2,2,Sales Executive,Yes,Travel_Rarely
1988,Sales,3,3,Sales Executive,No,Travel_Frequently
1989,Research & Development,3,2,Research Scientist,Yes,Travel_Frequently
1990,Research & Development,3,1,Research Scientist,Yes,Travel_Rarely
1991,Sales,3,2,Sales Executive,No,Travel_Frequently
1992,Sales,3,2,Sales Executive,Yes,Travel_Rarely
1993,Research & Development,3,3,Healthcare Representative,No,Non-Travel
1994,Sales,4,2,Sales Executive,No,Travel_Rarely
1995,Research & Development,4,4,Manufacturing Director,Yes,Travel_Frequently
1996,Research & Development,2,2,Research Scientist,Yes,Travel_Rarely
1997,Sales,2,2,Sales Executive,Yes,Travel_Rarely
1998,Research & Development,3,1,Research Scientist,Yes,Travel_Rarely
1999,Research & Development,2,1,Research Scientist,No,Travel_Rarely
2000,Human Resources,3,4,Manager,No,Travel_Rarely
2001,Research & Development,3,1,Laboratory Technician,No,Travel_Rarely
2002,Research & Development,3,1,Laboratory Technician,No,Travel_Rarely
2003,Research & Development,3,3,Manufacturing Director,No,Travel_Frequently
2004,Research & Development,3,1,Laboratory Technician,No,Travel_Rarely
2005,Research & Development,4,1,Laboratory Technician,No,Travel_Rarely
2006,Human Resources,2,3,Human Resources,No,Travel_Rarely
2007,Research & Development,2,2,Laboratory Technician,No,Travel_Frequently
2008,Research & Development,3,3,Healthcare Representative,Yes,Travel_Frequently
2009,Research & Development,3,4,Research Director,No,Travel_Rarely
2010,Research & Development,3,5,Research Director,Yes,Travel_Rarely
2011,Research & Development,4,4,Research Director,No,Travel_Rarely
2012,Sales,3,2,Sales Executive,Yes,Travel_Rarely
2013,Sales,1,1,Sales Representative,No,Travel_Frequently
2014,Sales,3,2,Sales Executive,No,Travel_Rarely
2015,Research & Development,3,4,Research Director,No,Travel_Rarely
2016,Research & Development,3,1,Research Scientist,No,Travel_Frequently
2017,Research & Development,2,1,Research Scientist,No,Travel_Rarely
2018,Research & Development,3,1,Laboratory Technician,No,Travel_Rarely
2019,Research & Development,2,2,Laboratory Technician,No,Travel_Rarely
2020,Sales,2,2,Sales Executive,No,Travel_Rarely
2021,Research & Development,3,1,Research Scientist,No,Travel_Rarely
2022,Sales,2,1,Sales Representative,No,Travel_Rarely
2023,Research & Development,4,1,Laboratory Technician,No,Non-Travel
2024,Research & Development,3,1,Research Scientist,No,Travel_Rarely
2025,Research & Development,3,4,Research Director,No,Travel_Rarely
2026,Sales,3,2,Sales Executive,Yes,Travel_Rarely
2027,Sales,3,2,Sales Executive,No,Travel_Rarely
2028,Research & Development,2,1,Laboratory Technician,No,Travel_Rarely
2029,Research & Development,4,1,Research Scientist,Yes,Travel_Rarely
2030,Research & Development,3,2,Laboratory Technician,No,Non-Travel
2031,Sales,3,3,Sales Executive,No,Travel_Rarely
2032,Sales,3,3,Sales Executive,No,Travel_Rarely
2033,Research & Development,2,1,Laboratory Technician,Yes,Non-Travel
2034,Research & Development,4,3,Manufacturing Director,No,Travel_Frequently
2035,Research & Development,1,3,Healthcare Representative,Yes,Travel_Rarely
2036,Human Resources,4,1,Human Resources,No,Travel_Rarely
2037,Research & Development,3,1,Laboratory Technician,Yes,Travel_Frequently
2038,Research & Development,3,3,Manufacturing Director,Yes,Travel_Rarely
2039,Sales,3,2,Sales Executive,No,Travel_Rarely
2040,Human Resources,3,1,Human Resources,No,Travel_Rarely
2041,Research & Development,2,3,Research Director,No,Non-Travel
2042,Sales,3,2,Sales Executive,No,Travel_Rarely
2043,Research & Development,2,1,Laboratory Technician,No,Non-Travel
2044,Research & Development,4,4,Research Director,No,Travel_Rarely
2045,Research & Development,3,2,Healthcare Representative,No,Travel_Rarely
2046,Research & Development,3,1,Research Scientist,No,Travel_Rarely
2047,Research & Development,3,1,Research Scientist,No,Travel_Rarely
2048,Sales,3,2,Sales Executive,No,Travel_Frequently
2049,Sales,1,2,Sales Executive,No,Travel_Rarely
2050,Sales,3,2,Sales Executive,No,Travel_Rarely
2051,Research & Development,3,1,Laboratory Technician,No,Travel_Frequently
2052,Sales,3,2,Sales Executive,No,Travel_Frequently
2053,Research & Development,3,1,Research Scientist,No,Non-Travel
2054,Research & Development,4,2,Research Scientist,No,Travel_Rarely
2055,Research & Development,3,3,Healthcare Representative,No,Travel_Rarely
2056,Research & Development,3,4,Research Director,No,Travel_Frequently
2057,Sales,3,1,Sales Representative,No,Travel_Frequently
2058,Sales,3,2,Sales Executive,No,Travel_Frequently
2059,Sales,2,2,Sales Executive,Yes,Travel_Rarely
2060,Sales,3,1,Sales Representative,No,Travel_Rarely
2061,Research & Development,3,1,Laboratory Technician,Yes,Travel_Frequently
2062,Sales,3,1,Sales Representative,No,Non-Travel
2063,Research & Development,3,3,Manufacturing Director,Yes,Travel_Frequently
2064,Sales,2,2,Sales Executive,No,Travel_Rarely
2065,Human Resources,3,1,Human Resources,No,Travel_Rarely
2066,Research & Development,3,2,Healthcare Representative,Yes,Travel_Rarely
2067,Research & Development,2,1,Laboratory Technician,No,Travel_Rarely
2068,Sales,3,2,Sales Executive,Yes,Travel_Rarely
2069,Research & Development,2,1,Laboratory Technician,No,Travel_Frequently
2070,Research & Development,2,1,Research Scientist,No,Travel_Rarely
2071,Sales,3,2,Sales Executive,No,Travel_Frequently
2072,Research & Development,2,2,Laboratory Technician,No,Travel_Rarely
2073,Research & Development,3,1,Laboratory Technician,No,Travel_Frequently
2074,Research & Development,1,2,Manufacturing Director,No,Travel_Rarely
2075,Research & Development,3,2,Healthcare Representative,Yes,Travel_Rarely
2076,Research & Development,3,3,Manager,No,Travel_Rarely
2077,Research & Development,3,4,Manager,No,Travel_Frequently
2078,Research & Development,2,1,Research Scientist,No,Travel_Rarely
2079,Research & Development,3,4,Research Director,No,Travel_Rarely
2080,Research & Development,3,3,Manufacturing Director,No,Travel_Rarely
2081,Sales,3,4,Manager,No,Travel_Rarely
2082,Research & Development,2,3,Healthcare Representative,No,Travel_Rarely
2083,Research & Development,3,2,Laboratory Technician,No,Travel_Rarely
2084,Research & Development,3,1,Laboratory Technician,No,Travel_Rarely
2085,Sales,2,3,Sales Executive,Yes,Travel_Rarely
2086,Research & Development,3,1,Research Scientist,No,Travel_Frequently
2087,Research & Development,1,4,Research Director,Yes,Travel_Frequently
2088,Sales,3,1,Sales Representative,Yes,Travel_Rarely
2089,Research & Development,2,1,Laboratory Technician,No,Travel_Rarely
2090,Research & Development,3,2,Research Scientist,No,Travel_Rarely
2091,Research & Development,1,2,Healthcare Representative,No,Travel_Rarely
2092,Research & Development,2,2,Manufacturing Director,No,Travel_Rarely
2093,Research & Development,3,1,Research Scientist,No,Travel_Rarely
2094,Research & Development,3,3,Healthcare Representative,Yes,Travel_Frequently
2095,Sales,3,2,Sales Executive,No,Travel_Rarely
2096,Research & Development,3,2,Laboratory Technician,Yes,Travel_Rarely
2097,Human Resources,3,4,Manager,Yes,Travel_Rarely
2098,Research & Development,2,1,Laboratory Technician,No,Travel_Rarely
2099,Research & Development,3,2,Healthcare Representative,Yes,Non-Travel
